"business_id","date","review_id","stars_review","text","type","user_id","votes_cool","votes_funny","votes_useful","name","review_count","stars_business","state","full_address","sentances","totalSentBING","totalSentNRC","totalSentAFINN","totalSent","meanSent","varSent","negCount","posCount","neutCount"
"N1CTR15S6_DpRKadRWxF6A","2014-10-19","7Qr8tUH43zGsG5Xy-diPmw",1,"I only go here because I have to.  If you have an account at this branch I recommend driving two or three miles further to go somewhere else.  They always have a line.","review","XKpt8Iqx2crVZvrdhuzJYg",0,0,1,"Bank of America",4,2.5,"NV","4801 W Charleston Boulevard
Westside
Las Vegas, NV 89146",3,1,2,1,1.33333333333333,0.333333333333333,0.333333333333333,0,1,2
"NFhUpwxSldeeq6CtHacQtw","2011-05-18","KbV5-JtoyfbQCHDnZyxhZg",2,"This is a full service Wells Fargo branch, complete with all the full inside banking as well as a drive thru.  Most of the employees here and nice.  I've had a few grumps deal with me before, but they weren't so bad that I got pissed off.

Being that it's on the corner of Durango and Warm Springs, it can make entering and especially exiting the parking lot a bit of a hassle.  It's just a very busy intersection with a non-stop flow of cars from all angles, so waiting a few minutes to pull out can unfortunately be normal here.  For that reason alone I don't use this branch that frequently, even thou it is the closest one to my house.  Unless I just need to do that quick transaction, or if it's late when the traffic has died down a bit and I need to hit the ATM real quick, I usually stick to the branch off of W Tropicana.","review","sS_Nx_p_kYNF_wKLe5d77w",0,0,2,"Wells Fargo Bank",3,3.5,"NV","7290 S Durango Dr
Southwest
Las Vegas, NV 89113",7,-1,-9,3,-2.33333333333333,-0.142857142857143,0.80952380952381,3,2,2
"NFhUpwxSldeeq6CtHacQtw","2014-10-30","A8yVZx8cbocnK_Br2t6dzw",5,"Julie Hagan is truly amazing! What would I do without her? I suppose I would find another banking institution. 

Julie Hagan goes above and beyond. 

Her name tag should read: 
JULIE AMAZING HAGAN
Champion Banker

Thanks Julie! You're A CHAMPION!","review","Xxy7b8Vj_Xwlt2TxHhREpA",0,0,0,"Wells Fargo Bank",3,3.5,"NV","7290 S Durango Dr
Southwest
Las Vegas, NV 89113",6,4,10,2,5.33333333333333,0.666666666666667,0.666666666666667,0,3,3
"nIhMQ06_JByr3mGxqn5R0Q","2011-01-15","XCZ8VpUoMThGMQK7PkH7Pg",4,"This place is NEVER busy when I come here, which is usually some where in between 11am and 2pm any day of the week. They have an ATM on the exterior of the building in case you are not able to visit during regular business hours.

Staff is friendly and if you're nice and have to tinkle, they allow you to use their facilities.","review","fRbqoHAkgC5MeW3x15mezA",1,0,2,"Bank of America",4,2.5,"NV","10114 W Flamingo Rd
Spring Valley
Las Vegas, NV 89147",3,2,6,2,3.33333333333333,0.666666666666667,1.33333333333333,0,1,2
"nIhMQ06_JByr3mGxqn5R0Q","2013-05-02","0BLuA2Ho8HDzqYBjjjcHHA",4,"Just happened to end up at this BofA branch after running some errands in this part of Las Vegas.  It is near the edge of the city's development, in the SW side, so maybe that is why there were not that many people in this branch location in the afternoon (2:30-3pm).  Which was great for me, as waiting in line is something most people would prefer to do less of.

The teller that assisted me was very friendly (only 2 were on staff at the counter when I was there), made casual conversations and attempted to get me to open a BofA account with them (after asking some questions and making an assessment to determine if the customer could benefit from opening a BofA account).  This is what all the tellers should be doing, and she did it very well.

Anyway, I did not open an account, as I was just there to deposit rent I collect on behalf of a friend.  But the entire process was quick and efficient, and service was provided by friendly staff.  So easily 4 stars.

Oh yeah, they have one ATM in the front,for customers that are there after business hour or have simple tasks that can be done with the ATM.

If I am in the area and need to step inside a BofA branch, I will definitely pick this one.","review","XHkzCzmIAB3DnjQO7v6jww",1,2,4,"Bank of America",4,2.5,"NV","10114 W Flamingo Rd
Spring Valley
Las Vegas, NV 89147",10,7,10,8,8.33333333333333,0.7,0.9,0,4,6
"nIhMQ06_JByr3mGxqn5R0Q","2014-10-28","sz5T_B5hcrZwTV3Uq7ubig",1,"The people in the branches are always very nice, but the bank itself and its policies really suck. It took me 3 years of phone calls every 6 months to get them to finally remove a negative mark that they illegally added to my credit report. (Illegal because I'm in the military, and there are specific laws regarding what they can and can't do during my deployments. So legitimately illegal.)

Also, apparently they charged me the wrong interest rate on my credit card for over 10 years. A couple months ago I did get a refund from them after they audited their system and that was a nice surprise, but one is left to wonder what may have been different if I hadn't blown all that money on the wrong interest rate to begin with. 

(One also wonders what would be different if I hadn't been retarded as a young person and racked up a giant credit card bill, but that's a whole other story...)","review","57oSAPCW3eQNszqO2eNlzw",0,0,0,"Bank of America",4,2.5,"NV","10114 W Flamingo Rd
Spring Valley
Las Vegas, NV 89147",7,-3,-12,1,-4.66666666666667,-0.428571428571429,1.61904761904762,4,1,2
"NNGp3u2-w7P964TuuvJntg","2009-06-12","BkqEtYt7yhQEVetSfGhycA",1,"Bank of America  ah yes the power of Ken Lewis squirming his way out of insider trading while he buys $100++ trash cans for his office and lays people off . Go figure ... screw the little guy. My trouble with B of A started I guess about well maybe 4 months ago . I decided on a Disney vacation and went on their web site ( Disney ) and booked everything with my Visa check card that is supposed to have fraud protection well it seems that the call center that Disney was using for these transactions had a team of scum bags that stole peoples credit card #s . Ok so I normally check my balance about every day or so anyway I checked it must have been 3 days after I booked and I had 3 charges one for nearly $10,000 another for about $12,000 then another for about $25,000 not only that everything that I charged bounced and there where about I guess $400 more dollars . 
       I called the bank two where used for cars and one for someones cruise  vacation I said wait a minute did it not raise a flag when a $25,000 purchase came threw  when I mostly just use it max of $1000. Well there must have been a ""bank error "" they said. You damm right there was !!
       Anyway the bank did put, the money back except and this is the shi..ty part they said I would have to pay the returned fees from the charges that I made and there was no money ? I said if you had caught those huge transactions it would have not been a problem. Any way we went round and round finally about 2 months later they fixed it then I closed my account I did not want to until this was settled .. Another Bank now 
Screw you Ken Lewis ...hope you go to jail for shi..ting on little people!!!","review","nZFcWvgPU8T4JCjOVvJU8Q",0,6,4,"Bank of America",5,2,"NC","8551 N Tryon St
University City
Charlotte, NC 28262",10,-2,-14,4,-4,-0.2,0.4,3,1,6
"NNGp3u2-w7P964TuuvJntg","2009-06-16","oGPUKwMYZ5653WdWHu3HNg",1,"I hate Bank of America more than anything else in the world.  I am a peaceful person who would rather cut off my left arm than offend anyone or get into a fight.  But, I swear, B of A brings out a side of me that I wish I never had to see, and the unfortunate part is that I usually end up taking it out on the unsuspecting customer service rep on the other end of the phone line.  I have never in my life banked with a company that goes so far out of their way to screw people over and assess unnecessary fees.  I have paid B of A hundreds of dollars in overdraft fees over the last year due to their screwed up system and logic that they will undoubtedly try to convince you is somehow appropriate.  For example, I made a charge to Food Lion using my debit card and my pin number, which means that charge should come through on my account IMMEDIATELY.  Instead, it didn't come out for two days, on the same day as an automatic withdrawal for a student loan payment.  The financial geniuses at this corporate mega-money factory decided that since they waited for two days to take it out, now they would take the debits out from largest to smallest, with no regard for the date and/or method of payment used.  So, in a nutshell, I was charged two, count 'em two, overdraft fees and when I spoke to customer service, they simply read the policy out of their little manual, attempting to explain it to me like I have an IQ of 50 with no offer to make the situation better even when I threatened to close my account.  Bottom line:  they don't care about me, my money, my life, or my circumstances.  All they care about is whether or not I'm stupid enough to continue paying them overdraft fees.  I closed my account and switched to a smaller credit union and I couldn't be happier with my decision.","review","BFSUSDK2h3yNG6kCE7KwIw",0,1,5,"Bank of America",5,2,"NC","8551 N Tryon St
University City
Charlotte, NC 28262",12,0,-11,4,-2.33333333333333,0,1.09090909090909,3,3,6
"NNGp3u2-w7P964TuuvJntg","2012-10-09","EOmRcWqEHqN4NBPhJ82BuQ",3,"Convenient location... traffic pattern around the location is a downer though!  Way way back in the day, I actually opened my first checking account in this branch so it holds a special place in my heart (or maybe it holds my heart... haven't figured it out yet).

Now a days, I mostly use the ATM at this location.  The double ATM drive up lanes are very convenient.... it does suck when you get stuck behind a person that is making 20 different transactions and sits in front of the machine forever... but the option of moving over to another machine is a great one.","review","4G68oLRY3aHE5XUt_MUUcA",0,1,0,"Bank of America",5,2,"NC","8551 N Tryon St
University City
Charlotte, NC 28262",4,0,-2,3,0.333333333333333,0,0,0,0,4
"NNGp3u2-w7P964TuuvJntg","2014-02-25","U7inw2BQWIp2yZedOMs6zg",1,"I didn't not go to this branch specifically but I am writing a review on Bank of America in general not happy with here customer service. When trying to say something they pretty much tell you are even though I have papers in front of me showing when stuff have gone through and they are telling that stuff went through a different way. All I wanted was the fee taken off but they didn't even try they said they couldn't. I acknowledged I was going to go negative no matter what but it should of been a lower amount them what I was charged. Leaning toward leaving Bank of America because of poor service. C","review","qi5v3GdzD7e9hjzQbVJKKg",0,0,0,"Bank of America",5,2,"NC","8551 N Tryon St
University City
Charlotte, NC 28262",6,0,-3,1,-0.666666666666667,0,0.8,2,2,2
"Nqk7gBL627EH74XVpyPRfQ","2009-06-24","yhy8QilMI3xT7Bqm_c7heg",1,"I was leaving the bank when a roach that was about five inches long crawled across the tile.  Being the man that I am, I diverted my course and walked fifty feet out of the way to avoid it.  The nice woman that was helping Dallas G and me set up our account smote the roach with a rebel yell and two strikes of her foot.

one star, only because I can't put zero stars","review","vhAn390OgR1H4DwacJdc7w",1,4,1,"Bank of America",8,3,"AZ","3410 W Chandler Boulevard
Chandler, AZ 85226",4,2,3,-2,1,0.5,1,0,1,3
"Nqk7gBL627EH74XVpyPRfQ","2009-11-18","XVeLfCBRiG8UaozBWBo_Fw",1,"IF I could give this bank a zero star.. It would get it.. as of today, Im no longer a client.. Im placing my hard earned, low yielding funds with USAA.. where I have been happy for over 15 years.. STUPID me for thinking that when I took a job locally here with a locally based airline that I should also have a local based bank.. WRONG.. and FAIL.. the story begins when on a layover last year someone used my debit/credit card to order over $900 worth of creatine and muscle producing products.. THAT wouldnt be me! Because IM a 5'2 , 120 lb girl.. I dont need nor do I want any bs like that.. Does my bank believe me.. GUESS not! NO.. THEY want me to do the leg work and call the company in question.. bc I HAD a layover in said city in the past 30 days and it was 'questionable' as the rude customer service person at BOFA stated.... WOW.. way to go.. over and over I saw the same $900 go into and out of my acct over the past 9 mths.. silly me.. I will say that most of the money has gone back into my acct. BUT not without alot of headache by me.. and I am the innocent party here.. I simply detest this bank.. AND as a person who was frauded.. all of this was uncalled for.. I dont recommend this bank to anyone..","review","sALB8-F04S9VcZMF_GkGUA",2,1,4,"Bank of America",8,3,"AZ","3410 W Chandler Boulevard
Chandler, AZ 85226",9,-3,5,6,2.66666666666667,-0.333333333333333,0.75,3,1,5
"Nqk7gBL627EH74XVpyPRfQ","2013-03-11","yzcY0FoGrXSDA_c_BokxyA",5,"This branch is the closest to where I work, and therefore the branch I use the most. I've had to do multiple money orders/card replacements/account opening/account merging operations here and never had any problems. The previous two reviews call out issues that have nothing to do with this branch, so I'm a bit perplexed as to why they are trying to ding the business. (Fraud claims go through a centralized customer service center via phone, and insects live everywhere & sadly infiltrate even the best business regardless of efforts to prevent it)

This location has a very attentive and consistent staff. I've been visiting them for years, and see the same friendly faces regularly. I appreciate that, and I think it shows well. If a company takes care of their staff, they're more likely to take care of customers in my opinion and experience.

Drive through banking/ATM's as well as a 24/7 outdoor ATM available.","review","AMqz-URZwF-LPjEJ2qKLzw",2,2,2,"Bank of America",8,3,"AZ","3410 W Chandler Boulevard
Chandler, AZ 85226",8,3,-2,2,1,0.375,2.83928571428571,2,5,1
