"words","topics","probability","frequency","saliency","lift","phi","relevance"
"wire",5,0.00197374617447412,8,0.000271136602056707,1.61293444612603,0.00197374617447412,-2.87488338662217
"wire",6,0.00206508577393006,8,0.000271136602056707,1.68757666109934,0.00206508577393006,-2.82964497244367
"woman",1,0.00211612397324454,7,0.000175097987220569,1.97683316748259,0.00211612397324454,-2.73833651214528
"woman",2,0.00052287427839783,7,0.000175097987220569,0.488456833828852,0.00052287427839783,-4.13633684220199
"woman",3,0.000568315780182404,7,0.000175097987220569,0.530907214356527,0.000568315780182404,-4.0530006766341
"woman",4,0.000449550308546569,7,0.000175097987220569,0.419959308444636,0.000449550308546569,-4.28743012312116
"woman",5,0.00156301103679673,7,0.000175097987220569,1.46012809161823,0.00156301103679673,-3.04130850021025
"woman",6,0.00120396137580353,7,0.000175097987220569,1.12471235624594,0.00120396137580353,-3.3023053464403
"work",1,0.00520502360673219,20,0.000710911369220138,1.70178653489108,0.00520502360673219,-2.36322621970142
"work",2,0.00381391302414519,20,0.000710911369220138,1.24696184304356,0.00381391302414519,-2.67419475460186
"work",3,0.000802288082086036,20,0.000710911369220138,0.262308715263402,0.000802288082086036,-4.2331379881714
"work",4,0.00514828352206589,20,0.000710911369220138,1.68323531987857,0.00514828352206589,-2.37418709471958
"work",5,0.0029515326821164,20,0.000710911369220138,0.965005916441959,0.0029515326821164,-2.93052586846284
"work",6,0.000431832590065778,20,0.000710911369220138,0.141188002711568,0.000431832590065778,-4.85256774599365
"year",1,0.00455122802548554,20,0.00162697674571677,1.48762998990863,0.00455122802548554,-2.49758697196504
"year",2,0.000573662746678636,20,0.00162697674571677,0.187509371377069,0.000573662746678636,-4.56869766890139
"year",3,0.00958573068087395,20,0.00162697674571677,3.13322478157618,0.00958573068087395,-1.75270845892852
"year",4,0.00157504505986272,20,0.00162697674571677,0.514824626098414,0.00157504505986272,-3.55870018291871
"year",5,3.51901196870341e-05,20,0.00162697674571677,0.0115023631208461,3.51901196870341e-05,-7.35997399071206
"year",6,0.00202184152529102,20,0.00162697674571677,0.660866050002986,0.00202184152529102,-3.30897532192392
"years",1,0.00589849949273689,57,0.000591668000210816,0.67651850675396,0.00589849949273689,-2.76192637940287
"years",2,0.012164476430985,57,0.000591668000210816,1.39518422281245,0.012164476430985,-2.03810443836015
"years",3,0.00819025363848714,57,0.000591668000210816,0.93936740492531,0.00819025363848714,-2.43367950802827
"years",4,0.00530790725384266,57,0.000591668000210816,0.608781520415455,0.00530790725384266,-2.86742673128743
"years",5,0.0140685648372382,57,0.000591668000210816,1.61357044915901,0.0140685648372382,-1.89268151039794
"years",6,0.00667787575829259,57,0.000591668000210816,0.765907760414568,0.00667787575829259,-2.63782443798381
